filename,size,texture,variant,color,class
tennisracquet_large_bumpy_01_red.png,large,bumpy,1,red,tennisracquet
tennisracquet_large_bumpy_01_green.png,large,bumpy,1,green,tennisracquet
tennisracquet_large_bumpy_01_blue.png,large,bumpy,1,blue,tennisracquet
tennisracquet_large_bumpy_01_yellow.png,large,bumpy,1,yellow,tennisracquet
tennisracquet_large_bumpy_01_orange.png,large,bumpy,1,orange,tennisracquet
tennisracquet_large_bumpy_01_purple.png,large,bumpy,1,purple,tennisracquet
tennisracquet_large_bumpy_01_red.png,large,bumpy,1,red,tennisracquet
tennisracquet_large_bumpy_01_yellow.png,large,bumpy,1,yellow,tennisracquet
tennisracquet_large_bumpy_01_orange.png,large,bumpy,1,orange,tennisracquet
tennisracquet_large_bumpy_01_red.png,large,bumpy,1,red,tennisracquet
tennisracquet_large_bumpy_01_yellow.png,large,bumpy,1,yellow,tennisracquet
tennisracquet_large_bumpy_01_pink.png,large,bumpy,1,pink,tennisracquet
tennisracquet_large_bumpy_01_brown.png,large,bumpy,1,brown,tennisracquet
tennisracquet_large_bumpy_01_black.png,large,bumpy,1,black,tennisracquet
tennisracquet_large_bumpy_01_gray.png,large,bumpy,1,gray,tennisracquet
tennisracquet_large_bumpy_02_red.png,large,bumpy,2,red,tennisracquet
tennisracquet_large_bumpy_02_green.png,large,bumpy,2,green,tennisracquet
tennisracquet_large_bumpy_02_blue.png,large,bumpy,2,blue,tennisracquet
