Class,Basemade,Colorsmade
ball,yes,yes
butterfly,yes,yes
muffin,yes,yes
pitcher,yes,
tennisracquet,yes,yes
phone,yes,yes
headband,yes,yes
bagel,yes,yes
grill,yes,
basket,yes,yes
bell,yes,yes
sodacan,yes,yes
microwave,yes,yes
trophy,yes,yes
fan,yes,yes
lei,yes,yes
stapler,yes,yes
dumbell,yes,yes
handgun,yes,yes
seashell,yes,yes
powerstrip,yes,yes
lipstick,yes,yes
lantern,yes,yes
doorknob,yes,yes
abacus,yes,yes
jack-o-lantern,yes,yes
camcorder,yes,yes
bird,yes,yes
saddle,yes,yes
handbag,yes,yes
stool,yes,yes
toyrabbit,yes,yes
candleholderwithcandle,yes,yes
cushion,yes,
lock,yes,
train,yes,yes
bonzai,yes,yes
ring,yes,yes
goggle,yes,yes
trumpet,yes,yes
vase,yes,yes
axe,yes,yes
tricycle,yes,yes
toothpaste,yes, yes
nailpolish,yes, yes
calculator,yes, yes
pen,yes, yes
tree,yes, yes
earrings,yes,
toyhorse,yes,
gamehandheld, yes,
apple, yes,
babushkadolls, yes,
saltpeppershake, yes,
dresser, yes,
rug, yes,
wineglass, yes,
breadloaf, yes,
keyboard, yes,
meat, yes,
sippycup, yes,
cookie,,
helmet,,
doll,,
pipe,,
christmastreeornamantball,,
telescope,,
suitcase,,
